day	cnt	M	F
2020-03-31	16.0	10.0	6.0
2020-04-01	20.0	12.0	8.0
2020-04-02	21.0	13.0	8.0
2020-04-03	27.0	16.0	11.0
2020-04-04	32.0	19.0	13.0
2020-04-05	34.0	21.0	13.0
